current_level,xp_to_next,cumulative_xp_at_start,notes
1,60,0,
2,150,60,
3,300,210,
4,500,510,
5,750,1010,
6,863,1760,
7,975,2623,
8,1088,3598,
9,1200,4686,
10,1313,5886,
11,1425,7199,
12,1538,8624,
13,1650,10162,
14,1763,11812,
15,1875,13575,
16,1988,15450,
17,2100,17438,
18,2213,19538,
19,2325,21751,
20,2438,24076,
21,2550,26514,
22,2663,29064,
23,2775,31727,
24,2888,34502,
25,3000,37390,
26,3113,40390,
27,3225,43503,
28,3338,46728,
29,3450,50066,
30,3563,53516,
31,3675,57079,
32,3788,60754,
33,3900,64542,
34,4013,68442,
35,4125,72455,
36,4238,76580,
37,4350,80818,
38,4463,85168,
39,4575,89631,
40,4688,94206,
41,4800,98894,
42,4913,103694,
43,5025,108607,
44,5138,113632,
45,5250,118770,
46,5363,124020,
47,5475,129383,
48,5588,134858,
49,5700,140446,
50,5813,146146,
51,5925,151959,
52,6038,157884,
53,6150,163922,
54,6263,170072,
55,6375,176335,
56,6488,182710,
57,6600,189198,
58,6713,195798,
59,6825,202511,
60,6938,209336,
