current_level,xp_to_next,cumulative_xp_at_start,notes
1,300,0,
2,413,300,
3,525,713,
4,638,1238,
5,750,1876,
6,863,2626,
7,975,3489,
8,1088,4464,
9,1200,5552,
10,1313,6752,
11,1425,8065,
12,1538,9490,
13,1650,11028,
14,1763,12678,
15,1875,14441,
16,1988,16316,
17,2100,18304,
18,2213,20404,
19,2325,22617,
20,2438,24942,
21,2550,27380,
22,2663,29930,
23,2775,32593,
24,2888,35368,
25,3000,38256,
26,3113,41256,
27,3225,44369,
28,3338,47594,
29,3450,50932,
30,3563,54382,
31,3675,57945,
32,3788,61620,
33,3900,65408,
34,4013,69308,
35,4125,73321,
36,4238,77446,
37,4350,81684,
38,4463,86034,
39,4575,90497,
40,4688,95072,
41,4800,99760,
42,4913,104560,
43,5025,109473,
44,5138,114498,
45,5250,119636,
46,5363,124886,
47,5475,130249,
48,5588,135724,
49,5700,141312,
50,5813,147012,
51,5925,152825,
52,6038,158750,
53,6150,164788,
54,6263,170938,
55,6375,177201,
56,6488,183576,
57,6600,190064,
58,6713,196664,
59,6825,203377,
60,6938,210202,
