card_id,display_name_ko,category,max_rank,draw_weight,is_stat,description_ko,e1_key,e1_op,e1_val,e1_unit,e2_key,e2_op,e2_val,e2_unit,e3_key,e3_op,e3_val,e3_unit
mobility,기동력,stat,5,100,True,피치·롤·요 최대 회전속도 +8%,max_pitch_rate_multiplier,add_per_rank,0.08,ratio,max_roll_rate_multiplier,add_per_rank,0.08,ratio,max_yaw_rate_multiplier,add_per_rank,0.08,ratio
stability,안정성,stat,5,100,True,회전 정리·역입력 응답 +15%,stability_multiplier,add_per_rank,0.15,ratio,,,,,,,,
speed,속도,stat,5,100,True,순항 +20 / 최고 +40 kts · 가속 +8,cruise_speed,add_per_rank,20,kts,max_speed,add_per_rank,40,kts,acceleration,add_per_rank,8,kts_per_sec
defense,방어력,stat,5,100,True,최대 체력 +20 · 증가분 회복,max_health,add_per_rank,20,hp,,,,,,,,
power,화력,stat,5,100,True,기본 무기 피해 배율 +10%,damage_multiplier,add_per_rank,0.1,ratio,,,,,,,,
control,관제력,stat,5,100,True,락온 거리 +10% · 유도 선회 +8%,lock_range_multiplier,add_per_rank,0.1,ratio,missile_turn_multiplier,add_per_rank,0.08,ratio,,,,
standardRack,표준 미사일 랙 확장,equipment,3,100,False,표준 미사일 탄창 +4발,standard_ready_slots,add_per_rank,4,count,,,,,,,,
multiRack,멀티 미사일 랙 확장,equipment,3,100,False,멀티 미사일 탄창 +2발,multi_ready_slots,add_per_rank,2,count,,,,,,,,
reload,신속 재장전,equipment,5,100,False,두 미사일의 기본 재장전 시간 -10%,missile_reload_multiplier,subtract_per_rank,0.1,ratio,,,,,,,,
warhead,고출력 탄두,equipment,3,100,False,화력 보정 후 무기 피해 +10% · 화력 3 필요,damage_multiplier,multiply_add_per_rank,0.1,ratio,,,,,,,,
guidance,능동 유도 제어,equipment,3,100,False,미사일 유도 선회 성능 +15% · 관제력 3 필요,missile_turn_multiplier,add_per_rank,0.15,ratio,,,,,,,,
repair,긴급 정비,fallback,,0,False,체력 30% 회복 · 점수 +500,health_restore,instant_ratio,0.3,max_health,score,instant_add,500,points,,,,
multiSalvo,멀티 관제 확장,equipment,2,100,False,멀티 동시 락온·발사 +2 (4→6→8발) · 관제력 2 필요,multi_lock_count,add_per_rank,2,count; max=8,,,,,,,,
